modelo_titulo,provincia,kilometraje,combustible,distintivo_ambiental,garantia,cambio_automatico,carroceria,plazas,potencia,puertas,color,precio,vendedor_profesional,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen,marca_sola,mes_matricula,anio_matricula,nombre_vendedor_profesional,peninsula_y_baleares,comunidad
500 1.2 8v 69 CV S - 2 P (2015),Barcelona,80000,Gasolina,C,12.0,False,Descapotable o convertible,,69.0,2.0,GRIS,9990.0,True,,False,2025-02-20 02:19:16.993195,15455653.0,https://www.autocasion.com/coches-segunda-mano/fiat-500-ocasion/1-2-8v-69-cv-s-2-p-2015-167b655b36e17d-ref15455653,../img/coches/15455653-0-358139566767b656eea05e87.86567815.jpeg,FIAT,3.0,2016.0,"FLEXICAR VILANOVA - Eduard Toldrá",True,Cataluña
X3 xDrive 20iA,Islas Baleares,106000,Gasolina,C,12.0,True,Todo Terreno,5.0,184.0,5.0,BLANCO,28990.0,True,7.1,False,2025-02-20 02:19:26.186422,15433403.0,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/x3-xdrive-20ia-2-ref15433403,../img/coches/15433403-0-243389129367b35db2e9c7a5.37297996.jpeg,BMW,1.0,2019.0,"FLEXICAR PALMA DE MALLORCA - Son Castelló",True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
C4 Feel Pack,Madrid,90447,Gasolina,C,12.0,True,"4x4, SUV o pickup",,131.0,5.0,NEGRO,16890.0,True,,False,2025-02-20 02:19:43.775887,15454235.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/feel-pack-167b60b62b0739-ref15454235,../img/coches/15454235-0-82043679867b60b70369070.11469236.jpeg,CITROEN,6.0,2022.0,"HR MOTOR MADRID",True,Comunidad de Madrid
C4 Cactus Shine,Madrid,62066,Diésel,,12.0,False,"4x4, SUV o pickup",,99.0,5.0,BLANCO,10290.0,True,,False,2025-02-20 02:19:52.363161,15454234.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-cactus-ocasion/shine-167b60b62271fa-ref15454234,../img/coches/15454234-0-417157004467b60b6fa8eb51.25362891.jpeg,CITROEN,5.0,2015.0,"HR MOTOR MADRID",True,Comunidad de Madrid
C4 Cactus Shine,Madrid,96683,Gasolina,C,12.0,True,"4x4, SUV o pickup",,110.0,5.0,BLANCO,11350.0,True,,False,2025-02-20 02:20:00.610447,15454233.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-cactus-ocasion/shine-167b60b61ce517-ref15454233,../img/coches/15454233-0-347050921667b60b6f2bc575.56777867.jpeg,CITROEN,9.0,2018.0,"HR MOTOR MADRID",True,Comunidad de Madrid
X5 xDrive 40dA,Madrid,106989,Diésel,C,12.0,True,Todo Terreno,5.0,313.0,5.0,NEGRO,34990.0,True,6.0,False,2025-02-20 02:20:28.263628,15369140.0,https://www.autocasion.com/coches-segunda-mano/bmw-x5-ocasion/x5-xdrive-40da-ref15369140,../img/coches/15369140-0-37445616867a23c8cb4c604.88209261.jpeg,BMW,3.0,2017.0,"HR MOTOR MADRID",True,Comunidad de Madrid
Mustang 198kW Batería 75.7Kwh,Valencia,63000,Eléctrico,0 EMISIONES,12.0,True,"4x4, SUV o pickup",,269.0,5.0,NEGRO,30850.0,True,,False,2025-02-20 02:20:36.058785,15455721.0,https://www.autocasion.com/coches-segunda-mano/ford-mustang-ocasion/198kw-batera-75-7kwh-167b656da1e1bc-ref15455721,../img/coches/15455721-0-29363363167b656df6ab6b8.60772535.jpeg,FORD,9.0,2021.0,"CSV MOTOR VALENCIA",True,Comunidad Valenciana
Corolla 1.8 125H ACTIVE TECH E-CVT TOU SPORT,Valencia,80000,Híbrido,ECO,12.0,True,Familiar,,136.0,5.0,OTROS,18850.0,True,,False,2025-02-20 02:20:44.427612,15402539.0,https://www.autocasion.com/coches-segunda-mano/toyota-corolla-ocasion/1-8-125h-active-tech-e-cvt-tou-sport-167aa7ccd174ac-ref15402539,../img/coches/15402539-0-197091822467afc572501481.45578341.jpeg,TOYOTA,9.0,2021.0,"CSV MOTOR VALENCIA",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
X-Trail 2.0 dCi Tekna 4x4-i 7 pl.,Las Palmas,79000,Diésel,C,12.0,False,Todo Terreno,7.0,177.0,5.0,ROJO,22990.0,True,5.8,False,2025-02-20 02:21:10.517511,15455516.0,https://www.autocasion.com/coches-segunda-mano/nissan-x-trail-ocasion/x-trail-2-0-dci-tekna-4x4-i-7-pl-ref15455516,../img/coches/15455516-0-127130953667b6533c3f2f54.77942586.jpeg,NISSAN,1.0,2018.0,"GESTICAN AUTOMÓVILES",False,Canarias
Range Rover Velar 2.0 I4 PHEV 297kW (404CV) 4WD Auto,Las Palmas,92000,,,12.0,True,"4x4, SUV o pickup",,403.0,5.0,GRIS,36990.0,True,,False,2025-02-20 02:21:17.255447,15455514.0,https://www.autocasion.com/coches-segunda-mano/land-rover-range-rover-velar-ocasion/2-0-i4-phev-297kw-404cv-4wd-auto-167b653333ce36-ref15455514,../img/coches/15455514-0-380839871667b6533b0b47a2.31405036.jpeg,LAND-ROVER,4.0,2021.0,"GESTICAN AUTOMÓVILES",False,Canarias
Clase GLE 350 e 4MATIC (Híbrido Enchufable),Las Palmas,44000,,,12.0,True,"4x4, SUV o pickup",,333.0,5.0,OTROS,68990.0,True,,False,2025-02-20 02:21:24.792233,15455515.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gle-ocasion/gle-gle-350-e-4matic-hbrido-enchufable-167b65333db87a-ref15455515,../img/coches/15455515-0-113591614267b6533b8a76e0.31500808.jpeg,MERCEDES-BENZ,9.0,2021.0,"GESTICAN AUTOMÓVILES",False,Canarias
Macan Aut.,Barcelona,110000,Gasolina,C,12.0,True,Todo Terreno,5.0,245.0,5.0,OTROS,46999.0,True,8.1,False,2025-02-20 02:21:33.725962,15455621.0,https://www.autocasion.com/coches-segunda-mano/porsche-macan-ocasion/macan-aut-ref15455621,../img/coches/15455621-0-396435742667b654da7749e6.73073962.jpeg,PORSCHE,1.0,2019.0,"GARAGE CLUB",True,Cataluña
X-Trail 1.6 DIG-T 360 4x2,Barcelona,189000,Gasolina,C,12.0,False,Todo Terreno,5.0,163.0,5.0,OTROS,12499.0,True,6.4,False,2025-02-20 02:21:42.697251,15455620.0,https://www.autocasion.com/coches-segunda-mano/nissan-x-trail-ocasion/x-trail-1-6-dig-t-360-4x2-ref15455620,../img/coches/15455620-0-266676862867b654d9bf5689.18600113.jpeg,NISSAN,12.0,2015.0,"GARAGE CLUB",True,Cataluña
308 SW 1.6 THP Premium Aut.,Barcelona,54900,Gasolina,C,12.0,True,Familiar,5.0,156.0,5.0,OTROS,7999.0,True,7.8,False,2025-02-20 02:21:52.712650,15455619.0,https://www.autocasion.com/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-6-thp-premium-aut-1-ref15455619,../img/coches/15455619-0-12973397367b654d912d0a5.72010955.jpeg,PEUGEOT,3.0,2011.0,"GARAGE CLUB",True,Cataluña
Clase A 220d 4Matic 7G-DCT,Barcelona,115000,Diésel,C,12.0,True,Berlina,5.0,177.0,5.0,OTROS,22499.0,True,4.8,False,2025-02-20 02:22:01.405633,15455618.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-220d-4matic-ref15455618,../img/coches/15455618-0-169993626267b654d87da0d6.88526345.jpeg,MERCEDES-BENZ,12.0,2017.0,"GARAGE CLUB",True,Cataluña
500 1.2 Lounge,Córdoba,65960,Gasolina,C,12.0,False,Berlina,4.0,69.0,3.0,OTROS,8990.0,True,4.9,False,2025-02-20 02:22:10.280957,15455613.0,https://www.autocasion.com/coches-segunda-mano/fiat-500-ocasion/500-1-2-lounge-225-ref15455613,../img/coches/15455613-0-273945598467b656ab044041.32501921.jpeg,FIAT,6.0,2019.0,"FLEXICAR CÓRDOBA - Paseo Fluvial Guadalquivir",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Panda 1.0 GSE 70CV City Life Hybrid,Tenerife,63499,Híbrido,ECO,12.0,False,Pequeño,,70.0,5.0,AZUL,10225.0,True,,False,2025-02-20 02:22:26.010595,15402530.0,https://www.autocasion.com/coches-segunda-mano/fiat-panda-ocasion/1-0-gse-70cv-city-life-hybrid-167aa7cb7d05e6-ref15402530,../img/coches/15402530-0-247785367767aa7cc9aed1f9.14333278.jpeg,FIAT,5.0,2022.0,"CLICK AUTOS TENERIFE",False,
Yaris Cross 1.5 e-CVT 116CV 120H Style,Tenerife,43890,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,116.0,5.0,GRIS,23600.0,True,,False,2025-02-20 02:22:33.980039,15402517.0,https://www.autocasion.com/coches-segunda-mano/toyota-yaris-cross-ocasion/1-5-e-cvt-116cv-120h-style-167aa7cb51ec2d-ref15402517,../img/coches/15402517-0-130355449967aa7cbfa94183.87064162.jpeg,TOYOTA,5.0,2023.0,"CLICK AUTOS TENERIFE",False,
Scala 1.0 TSI Active 70kW,Tenerife,60909,Gasolina,C,12.0,False,Berlina,5.0,95.0,5.0,BLANCO,16250.0,True,5.0,False,2025-02-20 02:23:12.203982,15402529.0,https://www.autocasion.com/coches-segunda-mano/skoda-scala-ocasion/scala-1-0-tsi-active-70kw-ref15402529,../img/coches/15402529-0-250781010267aa7cc92440d8.98428828.jpeg,SKODA,6.0,2022.0,"CLICK AUTOS TENERIFE",False,
V40 Cross Country D3 Momentum Aut. 150,Barcelona,82000,Diésel,C,12.0,True,Todo Terreno,5.0,150.0,5.0,OTROS,15799.0,True,4.2,False,2025-02-20 02:23:20.684077,15455615.0,https://www.autocasion.com/coches-segunda-mano/volvo-v40-cross-country-ocasion/v40-cross-country-d3-momentum-aut-150-1-ref15455615,../img/coches/15455615-0-251010889267b654d2205d91.80765144.jpeg,VOLVO,6.0,2016.0,"GARAGE CLUB",True,Cataluña
Space Star 120 MPI Motion,Tenerife,12907,Gasolina,C,12.0,False,Berlina,5.0,71.0,5.0,GRIS,14500.0,True,4.6,False,2025-02-20 02:23:31.419178,15402493.0,https://www.autocasion.com/coches-segunda-mano/mitsubishi-space-star-ocasion/space-star-120-mpi-motion-23-ref15402493,../img/coches/15402493-0-351739804267aa7cc1ee1cb5.26715402.jpeg,MITSUBISHI,6.0,2024.0,"CLICK AUTOS TENERIFE",False,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Serie 3 320 d M Sport,Toledo,16885,Diésel,,24.0,True,Familiar,,190.0,5.0,GRIS,46900.0,True,,False,2025-02-20 02:23:48.872472,15353292.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/320-d-m-sport-1679d2603ef948-ref15353292,../img/coches/15353292-0-2456714835679d2609e95832.97623350.jpeg,BMW,4.0,2024.0,"ALONSO PINEDA",True,Castilla-La Mancha
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Tarraco 2.0TDI S&S Xcellence DSG 4Drive 190,Barcelona,61759,Diésel,C,12.0,True,Todo Terreno,5.0,190.0,5.0,GRIS,33300.0,True,5.6,False,2025-02-20 02:24:06.988209,15014428.0,https://www.autocasion.com/coches-segunda-mano/seat-tarraco-ocasion/tarraco-2-0tdi-s-s-xcellence-dsg-4drive-190-ref15014428,../img/coches/2b6f25fd91a4d4985aa4399535c9e3fae32afb86.jpeg,SEAT,4.0,2019.0,"XJVICMOTOR",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Golf 1.6TDI CR BMT Advance 110,Madrid,246768,Diésel,C,12.0,False,Berlina,5.0,110.0,5.0,GRIS,10990.0,True,3.8,False,2025-02-20 02:24:43.083735,14636702.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-golf-ocasion/golf-1-6tdi-cr-bmt-advance-110-1-ref14636702,../img/coches/f07854174c7d288ba10ccd60e7ff32df751cbe97.jpeg,VOLKSWAGEN,6.0,2016.0,"GANGACARS",True,Comunidad de Madrid
Clase CLS 320CDI Aut.,Madrid,128000,Diésel,,12.0,True,Deportivo o coupé,4.0,224.0,4.0,AZUL,17490.0,True,7.6,False,2025-02-20 02:24:51.020840,14651873.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-cls-ocasion/cls-320cdi-ref14651873,../img/coches/15eb871c6061e1ffc007a6390b8659096c427003.jpeg,MERCEDES-BENZ,8.0,2005.0,"GANGACARS",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
AMG GT Coupé S,Madrid,6000,Gasolina,C,12.0,True,Deportivo o coupé,2.0,522.0,3.0,GRIS,179990.0,True,11.5,False,2025-02-20 02:25:07.523277,14694173.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-amg-gt-ocasion/amg-gt-coupe-s-522-ref14694173,../img/coches/0514f70492ec22a6356bf425ebd7e2913062c951.jpeg,MERCEDES-BENZ,10.0,2019.0,"GANGACARS",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Clase A 180 D BUSINESS SOLUTION AUT,Madrid,125955,Diésel,,12.0,True,Berlina,,116.0,5.0,NEGRO,19490.0,True,,False,2025-02-20 02:25:25.101099,15303700.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/180-d-business-solution-aut-16793b5830359a-ref15303700,../img/coches/15303700-0-14150367667b48f59cae4d0.69448372.jpeg,MERCEDES-BENZ,11.0,2019.0,"CARHAY ARGANDA- GRUPO SPORT AUTOS",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Q7 3.0TDI quattro Tiptronic,Asturias,257000,Diésel,B,12.0,True,Todo Terreno,5.0,233.0,5.0,NEGRO,13500.0,True,10.5,False,2025-02-20 02:26:13.663622,15066608.0,https://www.autocasion.com/coches-segunda-mano/audi-q7-ocasion/q7-3-0tdi-quattro-tiptronic-ref15066608,../img/coches/9169795453d1560fad4703a84d5fb0068ec14cb0.jpeg,AUDI,1.0,2006.0,"Vican Motor",True,Asturias
Q7 3.0TDI quattro Tiptronic,Asturias,279000,Diésel,B,12.0,True,Todo Terreno,5.0,233.0,5.0,NEGRO,13500.0,True,10.5,False,2025-02-20 02:26:24.013408,14987270.0,https://www.autocasion.com/coches-segunda-mano/audi-q7-ocasion/q7-3-0tdi-quattro-tiptronic-ref14987270,../img/coches/d82a7f72de0d37b939aa8d9b5a72fc9cf25f94e2.jpeg,AUDI,1.0,2006.0,"Vican Motor",True,Asturias
Yaris Cross 1.5 120H Active Tech,Madrid,13241,Híbrido,ECO,24.0,True,"4x4, SUV o pickup",,115.0,5.0,ROJO,24790.0,True,,True,2025-02-20 02:26:33.059124,15443079.0,https://www.autocasion.com/coches-segunda-mano/toyota-yaris-cross-ocasion/1-5-120h-active-tech-167b48d9c721d1-ref15443079,../img/coches/15443079-0-415419928867b48db0e38989.52254789.jpeg,TOYOTA,3.0,2024.0,"TOYOTA OCASION GAMBOA",True,Comunidad de Madrid
C4 1.4i 16v Collection,Madrid,87000,Gasolina,C,12.0,False,Berlina,5.0,90.0,5.0,GRIS,4190.0,True,6.4,False,2025-02-20 02:26:42.408798,15348296.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-1-4i-16v-collection-ref15348296,../img/coches/d4cd994b338c6e290e2e0e5a84a21b88e736f624.jpeg,CITROEN,3.0,2006.0,"AUTOSPECIAL EUROPE",True,Comunidad de Madrid
Clio 1.5dCi eco2 Energy Limited 75,Madrid,75000,Diésel,C,12.0,False,Berlina,5.0,75.0,5.0,BLANCO,9490.0,True,3.6,False,2025-02-20 02:26:51.203635,14693011.0,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-eco2-energy-limited-75-ref14693011,../img/coches/302bda47c8c4c89f113147acd5a4086b5e7d09a6.jpeg,RENAULT,9.0,2017.0,"AUTOSPECIAL EUROPE",True,Comunidad de Madrid
Range Rover Evoque 2.0 D150 AUTO 4WD MHEV,Madrid,59927,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,150.0,5.0,BLANCO,29890.0,True,,False,2025-02-20 02:26:57.819405,15415212.0,https://www.autocasion.com/coches-segunda-mano/land-rover-range-rover-evoque-ocasion/2-0-d150-auto-4wd-mhev-167ad277b95939-ref15415212,../img/coches/15415212-0-87586107467ad27b7a50862.28236892.jpeg,LAND-ROVER,9.0,2020.0,"Apoyo Dursan Madrid Torrejón",True,Comunidad de Madrid
Captur techno ETech full hybr.105 kW145CV,Madrid,21459,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,145.0,5.0,BLANCO,23990.0,True,,False,2025-02-20 02:27:06.556281,15415327.0,https://www.autocasion.com/coches-segunda-mano/renault-captur-ocasion/techno-etech-full-hybr-105-kw145cv-167ad278d4dce7-ref15415327,../img/coches/15415327-0-280228884167ad28042dcf17.10097362.jpeg,RENAULT,1.0,2023.0,"Apoyo Dursan Madrid Torrejón",True,Comunidad de Madrid
Discovery Sport 2.0TD4 SE 4x4 Aut. 180,Valladolid,87460,Diésel,C,12.0,True,Todo Terreno,5.0,180.0,5.0,BLANCO,24390.0,True,5.3,False,2025-02-20 02:27:16.033038,15415603.0,https://www.autocasion.com/coches-segunda-mano/land-rover-discovery-sport-ocasion/discovery-sport-2-0td4-se-4x4-aut-180-ref15415603,../img/coches/15415603-0-311170775167ad2d13e2d4b7.06785880.jpeg,LAND-ROVER,4.0,2017.0,"DURSAN SALAMANCA",True,Castilla y León
Jetta 1.9TDI Advance DSG,Albacete,240000,Diésel,B,12.0,True,Berlina,5.0,105.0,4.0,GRIS,6800.0,True,5.7,False,2025-02-20 02:27:25.449512,14933075.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-jetta-ocasion/jetta-1-9tdi-advance-dsg-ref14933075,../img/coches/b907d200ad6ea89f3dd79b6c9ff2dfd59ff384ca.jpeg,VOLKSWAGEN,5.0,2007.0,"ICOSAN",True,Castilla-La Mancha
Touran 1.6TDI Edition 105,Cuenca,171900,Diésel,B,17.0,False,Monovolumen,5.0,105.0,5.0,OTROS,10900.0,True,5.1,False,2025-02-20 02:27:34.999841,15371845.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-touran-ocasion/touran-1-6tdi-edition-105-ref15371845,../img/coches/15371845-0-87807193267a349ac2da684.74350439.jpeg,VOLKSWAGEN,5.0,2013.0,"BUYNDRIVE CUENCA",True,Castilla-La Mancha
Compass 1.3 PHEV 240cv AT AWD Trailhawk,Cuenca,32023,Híbrido,ECO,17.0,True,"4x4, SUV o pickup",,240.0,5.0,OTROS,26900.0,True,,False,2025-02-20 02:27:43.829633,15371839.0,https://www.autocasion.com/coches-segunda-mano/jeep-compass-ocasion/1-3-phev-240cv-at-awd-trailhawk-167a3497db05fe-ref15371839,../img/coches/15371839-0-351061826267a349968ccbc3.90413920.jpeg,JEEP,2.0,2022.0,"BUYNDRIVE CUENCA",True,Castilla-La Mancha
Clase C 300 d e Berlina,Orense,1159,Híbrido,ECO,36.0,True,Berlina,,197.0,4.0,GRIS,62500.0,True,,False,2025-02-20 02:27:50.859786,15364786.0,https://www.autocasion.com/coches-km0/km-0/mercedes-benz-clase-c-km0/clase-c-300-d-e-berlina-167a1a65752190-ref15364786,../img/coches/15364786-0-420633445067a1a65cd77976.66758999.jpeg,MERCEDES-BENZ,11.0,2024.0,"AUTOMÓVILES LOUZAO OURENSE S.L.U.",True,
Clase GLE 400 d 4Matic Coupe AMG Line (EURO 6d),Orense,92702,Diésel,,24.0,True,"4x4, SUV o pickup",,330.0,5.0,NEGRO,68400.0,True,,False,2025-02-20 02:27:57.578671,15364795.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-gle-ocasion/clase-gle-400-d-4matic-coupe-amg-line-euro-6d-167a1a659c2fa2-ref15364795,../img/coches/15364795-0-386456632567a1a65fa8c4f4.28351291.jpeg,MERCEDES-BENZ,2.0,2022.0,"AUTOMÓVILES LOUZAO OURENSE S.L.U.",True,
Citan e Furgón PRO Largo,Pontevedra,14500,Eléctrico,0 EMISIONES,36.0,True,Pequeño,,69.0,4.0,BLANCO,30900.0,True,,False,2025-02-20 02:28:05.760489,15403094.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-citan-1-ocasion/citan-e-furgn-pro-largo-167aae0a4f3c41-ref15403094,../img/coches/15403094-0-350489986567aae0ab812692.26029913.jpeg,MERCEDES-BENZ,9.0,2023.0,"AUTOMOVILES LOUZAO VIGO",True,Galicia
Karoq 1.6TDI Active,Cádiz,106000,Diésel,C,12.0,False,Todo Terreno,5.0,115.0,5.0,GRIS,20999.0,True,4.6,False,2025-02-20 02:28:14.694262,15054089.0,https://www.autocasion.com/coches-segunda-mano/skoda-karoq-ocasion/karoq-1-6tdi-active-ref15054089,../img/coches/6de6d13f2c8cbd9ad552a80a7c9f0e5c342e8e13.jpeg,SKODA,8.0,2021.0,"D-PAZZOS MOTOR JEREZ",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Arona 1.5 TSI 110kW (150CV) DSG FR Plus,Orense,58158,Gasolina,C,12.0,True,"4x4, SUV o pickup",,150.0,5.0,AZUL,18400.0,True,,False,2025-02-20 02:29:00.356516,14641139.0,https://www.autocasion.com/coches-segunda-mano/seat-arona-ocasion/1-5-tsi-110kw-150cv-dsg-fr-plus-167175dd2318d1-ref14641139,../img/coches/14641139-0-31578913367175defc643f2.85137819.jpeg,SEAT,12.0,2021.0,"STELLANTIS &YOU OURENSE",True,
Compass 1.6 Mjt Limited 4x2,Barcelona,113000,Diésel,C,12.0,False,Todo Terreno,5.0,120.0,5.0,NEGRO,18500.0,True,4.4,False,2025-02-20 02:29:08.086910,15104165.0,https://www.autocasion.com/coches-segunda-mano/jeep-compass-ocasion/compass-1-6-multijet-limited-4x2-120-ref15104165,../img/coches/15104165-0-8014064906766fe2aa27b63.88081945.jpeg,JEEP,3.0,2018.0,"MUNDIAUTO 2000, S.L.",True,Cataluña
T-Cross 1.0 TSI Sport 85kW,Barcelona,73000,Gasolina,C,12.0,False,Todo Terreno,5.0,115.0,5.0,OTROS,20900.0,True,4.9,False,2025-02-20 02:29:16.331280,14981505.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-sport-85kw-ref14981505,../img/coches/14981505-0-27443432936751581ca06b41.04224818.jpeg,VOLKSWAGEN,5.0,2020.0,"MUNDIAUTO 2000, S.L.",True,Cataluña
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Boxster 3.4 S,Valencia,166000,Gasolina,C,12.0,True,Descapotable o convertible,,295.0,5.0,GRIS,28800.0,True,,False,2025-02-20 02:29:33.648592,14775524.0,https://www.autocasion.com/coches-segunda-mano/porsche-boxster-ocasion/3-4-s-1672e9910461ef-ref14775524,../img/coches/14775524-0-2868354506672e9915a3ced0.00189925.jpeg,PORSCHE,1.0,2006.0,"Lusso Garaje",True,Comunidad Valenciana
Alhambra 2.0TDI CR S&S Style DSG 140,Valencia,199000,Diésel,B,12.0,True,Monovolumen,5.0,140.0,5.0,NEGRO,12950.0,True,5.7,False,2025-02-20 02:29:42.777307,15210397.0,https://www.autocasion.com/coches-segunda-mano/seat-alhambra-ocasion/alhambra-2-0tdi-cr-s-s-style-dsg-140-ref15210397,../img/coches/15210397-0-16977114956782913546af03.39690552.jpeg,SEAT,4.0,2011.0,"Lusso Garaje",True,Comunidad Valenciana
Clase A 250 e Compacto,Córdoba,9999,Híbrido,ECO,36.0,True,Berlina,,163.0,5.0,OTROS,46900.0,True,,True,2025-02-20 02:29:49.414276,14816368.0,https://www.autocasion.com/coches-km0/km-0/mercedes-benz-clase-a-km0/clase-a-250-e-compacto-166e05aea450cb-ref14816368,../img/coches/14816368-0-22453914496735df4f002095.15321518.jpeg,MERCEDES-BENZ,2.0,2024.0,"MERCEDES COVISA",True,Andalucía
Clase A 200 d,Córdoba,1,Diésel,,24.0,True,Berlina,5.0,150.0,5.0,NEGRO,41500.0,True,,True,2025-02-20 02:29:56.459322,15182563.0,https://www.autocasion.com/coches-km0/km-0/mercedes-benz-clase-a-km0/clase-a-200-d-1677e634e88d11-ref15182563,../img/coches/15182563-0-129911847467815aa0e4b726.90931203.jpeg,MERCEDES-BENZ,6.0,2024.0,"MERCEDES COVISA",True,Andalucía
Clase C 200 d Berlina,Toledo,8900,Diésel,,36.0,True,Berlina,5.0,163.0,4.0,GRIS,48900.0,True,,True,2025-02-20 02:30:03.442694,14592739.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/clase-c-200-d-berlina-1670f95c19f885-ref14592739,../img/coches/14592739-0-3506881522670f95c4a64b31.81584905.jpeg,MERCEDES-BENZ,6.0,2024.0,"AUTOKRATOR",True,Castilla-La Mancha
Citan e Furgón PRO,Toledo,1092,Eléctrico,0 EMISIONES,36.0,True,Pequeño,3.0,122.0,4.0,BLANCO,27900.0,True,,True,2025-02-20 02:30:11.090372,12836257.0,https://www.autocasion.com/coches-km0/km-0/mercedes-benz-citan-1-km0/citan-e-furgn-pro-166212ce0bfb89-ref12836257,../img/coches/12836257-0-372592160166212d28c7dc46.09390210.jpeg,MERCEDES-BENZ,1.0,2024.0,"AUTOKRATOR",True,Castilla-La Mancha
X2 M35i,Burgos,27070,Gasolina,C,24.0,True,Todo Terreno,5.0,306.0,5.0,NEGRO,42900.0,True,6.8,True,2025-02-20 02:30:20.496891,15392336.0,https://www.autocasion.com/coches-segunda-mano/bmw-x2-ocasion/x2-m35i-1-ref15392336,../img/coches/15392336-0-270715383767a6ecd0abbfa2.08287251.jpeg,BMW,2.0,2022.0,"BMW MINI BURGOCAR",True,Castilla y León
X6 xDrive 30dA,Burgos,134765,Diésel,C,12.0,True,Deportivo o coupé,5.0,258.0,5.0,OTROS,39000.0,True,6.0,True,2025-02-20 02:30:30.915810,14699919.0,https://www.autocasion.com/coches-segunda-mano/bmw-x6-ocasion/x6-xdrive-30d-3-ref14699919,../img/coches/14699919-0-2593607311678b3d59342d41.88833118.jpeg,BMW,2.0,2016.0,"BMW MINI BURGOCAR",True,Castilla y León
Picanto 1.0 DPi Concept,Córdoba,12000,Gasolina,C,17.0,False,Berlina,5.0,63.0,5.0,OTROS,14500.0,True,,False,2025-02-20 02:30:47.931461,15391200.0,https://www.autocasion.com/coches-segunda-mano/kia-picanto-ocasion/picanto-1-0-dpi-concept-1-ref15391200,../img/coches/15391200-0-251123399867a66029c9b5f2.60074873.jpeg,KIA,4.0,2024.0,"AUTOSDECONFIANZA",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
C4 1.2 PureTech Feel Pack S&S 130,Córdoba,36701,Gasolina,C,17.0,False,Berlina,5.0,130.0,5.0,GRIS,17490.0,True,4.6,False,2025-02-20 02:33:06.225222,15268352.0,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/c4-1-2-puretech-feel-pack-s-s-130-1-ref15268352,../img/coches/15268352-0-3322825274678e3d08ad7916.68709889.jpeg,CITROEN,6.0,2021.0,"AUTOSDECONFIANZA",True,Andalucía
